Owner,Species,Country,Grading,Aroma,Flavor,Acidity,Sweetness,Body,Aftertaste,Balance,Uniformity,Clean.Cup,Cupper.Points,Moisture,C1,C2,TotalCupPoints
maria imelda uscanga martinez,Arabica,Mexico,"July 11th, 2012",8.0,7.92,8.08,10.0,7.5,7.42,7.67,10.0,10.0,7.92,0.12,0,0,84.5
alfredo bojalil,Arabica,Mexico,"June 6th, 2012",7.92,7.83,7.75,10.0,7.75,7.75,7.83,10.0,10.0,7.67,0.11,0,4,84.5
juan luis alvarado romero,Arabica,Guatemala,"February 16th, 2012",7.67,8.0,8.0,10.0,7.5,7.67,7.83,10.0,10.0,7.83,0.11,0,2,84.5
daniel friedlander,Arabica,Brazil,"March 23rd, 2011",7.81,7.81,7.75,10.0,7.38,7.88,8.25,9.5,10.0,8.13,0.0,0,4,84.5
alexandra katona-carroll,Arabica,Brazil,"March 22nd, 2011",8.17,7.67,7.75,10.0,7.67,7.75,7.75,10.0,10.0,7.75,0.0,2,0,84.5
max gurdian,Arabica,Costa Rica,"March 23rd, 2017",7.58,7.83,8.0,10.0,7.67,7.83,7.58,10.0,10.0,7.92,0.1,0,3,84.42
aulia arif syahri,Arabica,Indonesia,"March 14th, 2017",7.67,7.67,7.58,10.0,7.83,7.83,7.83,10.0,10.0,8.0,0.0,0,3,84.42
carcafe ltda ci,Arabica,Colombia,"January 25th, 2016",7.92,7.83,7.67,10.0,7.92,7.75,7.67,10.0,10.0,7.67,0.0,0,1,84.42
racafe & cia s.c.a,Arabica,Colombia,"July 9th, 2014",7.92,7.75,7.92,10.0,7.67,7.67,7.75,10.0,10.0,7.75,0.0,0,3,84.42
kao ming lee,Arabica,Taiwan,"July 10th, 2013",7.83,7.83,8.0,10.0,7.5,7.75,7.75,10.0,10.0,7.75,0.11,0,0,84.42
kona pacific farmers cooperative,Arabica,United States (Hawaii),"January 21st, 2013",7.92,7.92,7.83,10.0,7.5,7.5,7.92,10.0,10.0,7.83,0.11,0,1,84.42
maria amalia guadalupe toriello elorza,Arabica,Mexico,"June 6th, 2012",7.75,7.92,7.67,10.0,7.83,7.75,7.67,10.0,10.0,7.83,0.12,2,4,84.42
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.5,7.75,7.92,10.0,7.92,7.83,7.75,10.0,10.0,7.75,0.2,0,2,84.42
lydiah mwangi,Arabica,Kenya,"August 3rd, 2017",7.33,7.58,7.75,10.0,7.75,7.83,7.92,10.0,10.0,8.17,0.11,0,4,84.33
bismarck castro,Arabica,Honduras,"May 11th, 2017",7.92,8.0,7.67,10.0,7.67,7.75,7.75,10.0,10.0,7.58,0.1,0,3,84.33
raúl vargas,Arabica,Colombia,"February 20th, 2017",7.58,7.75,7.83,10.0,7.67,7.5,8.5,10.0,10.0,7.5,0.0,0,5,84.33
bismarck castro,Arabica,Honduras,"April 4th, 2016",7.58,7.92,7.75,10.0,7.92,7.58,7.75,10.0,10.0,7.83,0.11,0,2,84.33
racafe & cia s.c.a,Arabica,Colombia,"February 16th, 2016",7.67,7.67,7.83,10.0,7.75,7.75,7.83,10.0,10.0,7.83,0.0,0,4,84.33
carcafe ltda ci,Arabica,Colombia,"April 29th, 2015",7.75,7.67,7.67,10.0,8.08,8.0,7.83,10.0,10.0,7.33,0.11,6,0,84.33
exportadora de cafe condor s.a,Arabica,Colombia,"July 19th, 2013",7.75,7.58,7.83,10.0,7.58,7.33,8.08,10.0,10.0,8.17,0.0,0,0,84.33
victor hugo melchor cordova,Arabica,Mexico,"July 27th, 2012",8.0,7.75,7.83,10.0,7.5,7.75,7.67,10.0,10.0,7.83,0.12,0,1,84.33
nucoffee,Arabica,Brazil,"October 28th, 2011",8.17,8.0,7.75,10.0,7.5,7.5,7.67,10.0,10.0,7.75,0.0,0,4,84.33
nucoffee,Arabica,Brazil,"October 28th, 2011",8.0,8.0,7.5,10.0,7.67,7.5,7.75,10.0,10.0,7.92,0.02,0,2,84.33
benjamin schmerler,Arabica,Ethiopia,"June 14th, 2011",7.75,7.75,7.75,10.0,7.5,7.92,7.92,10.0,10.0,7.75,0.0,0,1,84.33
the coffee source inc.,Arabica,Guatemala,"April 30th, 2010",7.5,7.67,7.67,10.0,7.92,7.75,7.92,10.0,10.0,7.92,0.04,1,1,84.33
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"August 10th, 2017",7.92,7.75,7.67,10.0,7.67,7.75,7.83,10.0,10.0,7.67,0.12,0,0,84.25
松澤宏樹 koju matsuzawa,Arabica,Thailand,"November 2nd, 2016",7.83,7.75,7.42,10.0,7.83,7.75,7.67,10.0,10.0,8.0,0.12,0,0,84.25
carcafe ltda ci,Arabica,Colombia,"August 5th, 2016",7.83,7.58,7.58,10.0,7.67,7.75,8.0,10.0,10.0,7.83,0.11,0,2,84.25
juan luis alvarado romero,Arabica,Guatemala,"May 23rd, 2016",7.75,7.75,7.92,10.0,7.75,7.58,7.75,10.0,10.0,7.75,0.11,0,4,84.25
juan luis alvarado romero,Arabica,Guatemala,"April 6th, 2016",7.75,7.92,8.08,10.0,7.58,7.5,7.67,10.0,10.0,7.75,0.1,0,1,84.25
yunnan coffee exchange,Arabica,China,"April 6th, 2016",7.83,7.83,7.75,10.0,7.75,7.58,7.75,10.0,10.0,7.75,0.1,0,1,84.25
racafe & cia s.c.a,Arabica,Colombia,"November 19th, 2015",7.67,7.67,7.75,10.0,7.67,7.75,7.92,10.0,10.0,7.83,0.11,0,3,84.25
racafe & cia s.c.a,Arabica,Colombia,"October 26th, 2015",7.83,7.67,7.58,10.0,7.92,7.75,7.75,10.0,10.0,7.75,0.12,4,2,84.25
federacion nacional de cafeteros,Arabica,Colombia,"June 5th, 2015",7.83,7.75,7.58,10.0,7.67,7.83,7.75,10.0,10.0,7.83,0.12,0,0,84.25
carcafe ltda ci,Arabica,Colombia,"April 29th, 2015",7.42,7.67,7.75,10.0,7.92,7.83,7.83,10.0,10.0,7.83,0.12,3,0,84.25
tembo coffee company ltd,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.83,7.67,7.83,10.0,7.67,7.75,7.67,10.0,10.0,7.83,0.12,0,7,84.25
taylor winch (t) ltd,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.83,7.75,7.75,10.0,7.67,7.75,7.75,10.0,10.0,7.75,0.12,0,2,84.25
juan luis alvarado romero,Arabica,Guatemala,"August 21st, 2014",7.83,7.83,7.92,10.0,7.58,7.5,7.75,10.0,10.0,7.83,0.1,0,1,84.25
exportadora de cafe condor s.a,Arabica,Colombia,"October 1st, 2013",7.58,7.5,7.83,10.0,7.92,7.75,7.83,10.0,10.0,7.83,0.11,0,2,84.25
kona pacific farmers cooperative,Arabica,United States (Hawaii),"December 11th, 2012",7.33,7.92,7.92,9.33,7.92,7.92,8.08,10.0,10.0,7.83,0.11,1,1,84.25
jesus salazar velasco,Arabica,Mexico,"September 11th, 2012",7.83,7.92,7.83,10.0,7.5,7.67,7.75,10.0,10.0,7.75,0.12,0,1,84.25
manuel herrera juarez,Arabica,Mexico,"April 9th, 2012",7.83,7.83,7.67,10.0,7.83,7.75,7.58,10.0,10.0,7.75,0.12,0,0,84.25
alfredo bojalil,Arabica,Mexico,"April 2nd, 2012",7.83,7.92,7.75,10.0,7.5,7.67,7.75,10.0,10.0,7.83,0.1,0,4,84.25
afca,Arabica,Uganda,"February 13th, 2012",8.17,7.75,7.67,10.0,7.83,7.58,7.58,10.0,10.0,7.67,0.13,4,29,84.25
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2017",7.75,7.83,7.83,10.0,7.67,7.58,7.75,10.0,10.0,7.75,0.13,0,1,84.17
racafe & cia s.c.a,Arabica,Colombia,"August 19th, 2016",7.83,7.75,7.67,10.0,7.75,7.58,7.83,10.0,10.0,7.75,0.0,0,2,84.17
wayner jimenez,Arabica,Costa Rica,"August 19th, 2016",7.92,7.75,7.67,10.0,7.5,7.67,7.67,10.0,10.0,8.0,0.09,0,2,84.17
juan luis alvarado romero,Arabica,Guatemala,"June 23rd, 2016",7.75,7.75,8.0,10.0,7.67,7.58,7.83,10.0,10.0,7.58,0.11,0,6,84.17
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2016",7.75,7.92,7.92,10.0,7.67,7.58,7.67,10.0,10.0,7.67,0.1,0,10,84.17
juan luis alvarado romero,Arabica,Guatemala,"June 1st, 2016",7.58,7.83,7.83,10.0,7.83,7.58,7.67,10.0,10.0,7.83,0.1,0,2,84.17
racafe & cia s.c.a,Arabica,Colombia,"August 18th, 2015",8.0,7.5,7.67,10.0,8.0,7.5,7.83,10.0,10.0,7.67,0.0,0,0,84.17
cooperativa el gorrion r.l,Arabica,Nicaragua,"August 3rd, 2015",7.67,7.83,7.5,10.0,7.67,7.83,7.83,10.0,10.0,7.83,0.12,0,0,84.17
cafebras,Arabica,Brazil,"April 24th, 2015",7.67,7.75,7.67,10.0,7.83,7.75,7.75,10.0,10.0,7.75,0.0,0,16,84.17
"ceca, s.a.",Arabica,Costa Rica,"April 10th, 2015",7.67,7.75,7.75,10.0,7.5,7.67,8.0,10.0,10.0,7.83,0.0,0,0,84.17
asefa dukamo keroma,Arabica,Ethiopia,"March 26th, 2015",7.5,7.92,7.83,10.0,7.75,7.58,7.83,10.0,10.0,7.75,0.1,0,5,84.17
selian coffee estate,Arabica,"Tanzania, United Republic Of","December 12th, 2014",7.92,7.75,7.75,10.0,7.75,7.75,7.58,10.0,10.0,7.67,0.13,0,0,84.17
olam agro colombia,Arabica,Colombia,"October 15th, 2014",7.67,7.5,7.42,10.0,7.83,7.67,8.58,10.0,10.0,7.5,0.12,0,4,84.17
chris finch,Arabica,Guatemala,"July 16th, 2014",7.67,7.75,7.75,10.0,7.75,7.67,7.75,10.0,10.0,7.83,0.11,0,0,84.17
itochu corporation,Arabica,Kenya,"November 7th, 2013",7.58,7.75,7.75,10.0,7.75,7.75,7.83,10.0,10.0,7.75,0.08,0,0,84.17
owen carver,Arabica,Brazil,"May 20th, 2013",7.58,7.83,7.67,10.0,7.67,7.75,8.0,10.0,10.0,7.67,0.11,0,3,84.17
juan luis alvarado romero,Arabica,Guatemala,"May 9th, 2013",7.92,7.75,7.67,10.0,7.83,7.67,7.92,10.0,10.0,7.42,0.11,0,4,84.17
atlantic specialty coffee,Arabica,El Salvador,"March 18th, 2013",8.42,8.08,7.17,10.0,7.58,7.5,8.17,9.33,10.0,7.92,0.11,0,2,84.17
exportadora de cafe condor s.a,Arabica,Colombia,"October 19th, 2012",7.75,7.75,7.75,10.0,7.83,7.75,7.75,10.0,10.0,7.58,0.0,0,2,84.17
juan luis alvarado romero,Arabica,Guatemala,"March 26th, 2012",7.83,7.5,8.0,10.0,7.83,7.5,7.83,10.0,10.0,7.67,0.11,0,2,84.17
afca,Arabica,Uganda,"February 13th, 2012",7.83,7.75,7.83,10.0,7.83,7.5,7.75,10.0,10.0,7.67,0.11,0,1,84.17
pt.royal pacific indah international,Arabica,Indonesia,"May 24th, 2017",7.81,7.88,7.75,10.0,7.63,7.56,7.75,10.0,10.0,7.75,0.12,0,0,84.13
carcafe ltda ci,Arabica,Colombia,"November 9th, 2017",7.83,7.5,7.5,10.0,7.83,7.42,8.5,10.0,10.0,7.5,0.0,1,3,84.08
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 18th, 2016",7.58,7.67,7.67,10.0,7.75,7.67,7.83,10.0,10.0,7.92,0.1,0,4,84.08
juan luis alvarado romero,Arabica,Guatemala,"April 27th, 2016",8.0,7.75,7.58,10.0,7.92,7.5,7.67,10.0,10.0,7.67,0.1,0,4,84.08
racafe & cia s.c.a,Arabica,Colombia,"November 5th, 2014",7.92,7.75,7.75,10.0,7.67,7.67,7.67,10.0,10.0,7.67,0.0,0,2,84.08
lusso lab,Arabica,Guatemala,"June 16th, 2014",7.58,7.75,8.0,10.0,7.75,7.67,7.67,10.0,10.0,7.67,0.1,0,10,84.08
kona pacific farmers cooperative,Arabica,United States (Hawaii),"January 24th, 2013",7.83,7.75,7.83,10.0,7.42,7.83,8.08,9.33,10.0,8.0,0.11,1,9,84.08
andres martinez leon,Arabica,Mexico,"September 4th, 2012",7.67,7.75,7.75,10.0,7.67,7.67,7.75,10.0,10.0,7.83,0.11,1,10,84.08
steven kil,Arabica,Ethiopia,"August 17th, 2012",7.92,7.92,8.0,8.67,7.92,7.83,7.92,10.0,10.0,7.92,0.09,0,15,84.08
amanda powers,Arabica,Costa Rica,"January 11th, 2018",7.58,7.75,7.75,10.0,7.83,7.67,7.75,10.0,10.0,7.67,0.08,1,13,84.0
kyagalanyi coffee ltd,Arabica,Ethiopia,"June 5th, 2017",7.83,7.75,7.75,10.0,7.33,7.67,7.75,10.0,10.0,7.92,0.11,3,1,84.0
bismarck castro,Arabica,Honduras,"May 11th, 2017",7.42,7.83,7.92,10.0,7.75,7.75,7.58,10.0,10.0,7.75,0.1,0,5,84.0
juan luis alvarado romero,Arabica,Guatemala,"June 10th, 2015",7.67,7.83,7.92,10.0,7.75,7.58,7.67,10.0,10.0,7.58,0.12,0,7,84.0
olam agro colombia,Arabica,Colombia,"December 18th, 2014",7.67,7.67,7.58,10.0,7.58,7.83,7.83,10.0,10.0,7.83,0.11,2,7,84.0
juan luis alvarado romero,Arabica,Guatemala,"August 8th, 2014",7.92,7.67,7.92,10.0,7.75,7.42,7.83,10.0,10.0,7.5,0.1,0,1,84.0
juan luis alvarado romero,Arabica,Guatemala,"June 27th, 2014",7.75,7.83,7.83,10.0,7.58,7.5,7.67,10.0,10.0,7.83,0.1,0,0,84.0
olam agro colombia,Arabica,Colombia,"May 27th, 2014",7.67,7.75,7.67,10.0,7.67,7.67,7.75,10.0,10.0,7.83,0.12,0,0,84.0
compañia colombiana agroindustrial s.a,Arabica,Colombia,"May 27th, 2014",7.58,7.42,7.92,10.0,7.75,7.75,7.92,10.0,10.0,7.67,0.12,0,0,84.0
racafe & cia s.c.a,Arabica,Colombia,"April 8th, 2014",7.67,7.67,7.5,10.0,7.67,7.5,7.67,10.0,10.0,8.33,0.12,0,3,84.0
lusso lab,Arabica,Ethiopia,"January 17th, 2014",7.75,7.75,7.58,10.0,7.67,7.5,7.92,10.0,10.0,7.83,0.09,4,40,84.0
ipanema coffees,Arabica,Brazil,"January 2nd, 2014",7.58,7.83,7.25,10.0,8.0,7.67,7.75,10.0,10.0,7.92,0.1,0,0,84.0
exportadora de cafe condor s.a,Arabica,Colombia,"June 21st, 2013",7.67,7.83,7.75,10.0,7.67,7.67,7.75,10.0,10.0,7.67,0.11,0,1,84.0
ibero kenya limited,Arabica,Kenya,"March 8th, 2013",7.67,7.83,7.75,10.0,7.92,7.5,7.67,10.0,10.0,7.67,0.0,0,2,84.0
doi tung development project,Arabica,Thailand,"June 21st, 2012",7.92,8.17,8.42,9.33,8.08,8.17,8.17,8.67,8.67,8.42,0.12,0,0,84.0
taylor winch (coffee) ltd.,Arabica,Kenya,"May 31st, 2012",7.67,7.75,7.75,10.0,7.83,7.67,7.67,10.0,10.0,7.67,0.0,0,0,84.0
afca,Arabica,Uganda,"February 13th, 2012",7.92,7.75,7.67,10.0,7.67,7.58,7.83,10.0,10.0,7.58,0.1,10,26,84.0
doi tung development project,Arabica,Thailand,"August 16th, 2011",7.58,7.75,7.75,10.0,7.58,7.58,7.75,10.0,10.0,8.0,0.06,0,0,84.0
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.5,7.75,7.5,10.0,7.58,7.58,7.5,10.0,10.0,8.5,0.0,0,3,83.92
cafes tomari sa de cv,Arabica,Mexico,"July 3rd, 2017",7.83,7.83,7.92,10.0,7.42,7.58,7.5,10.0,10.0,7.83,0.11,0,5,83.92
sarawut premjit,Arabica,Thailand,"October 18th, 2016",7.67,7.75,7.67,10.0,7.67,7.5,7.83,10.0,10.0,7.83,0.1,0,1,83.92
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.58,7.67,7.75,10.0,7.58,7.67,7.83,10.0,10.0,7.83,0.11,0,7,83.92
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 18th, 2016",7.83,7.75,7.75,10.0,7.83,7.83,7.75,9.33,10.0,7.83,0.11,0,3,83.92
carcafe ltda ci,Arabica,Colombia,"February 11th, 2016",7.75,7.67,7.75,10.0,7.83,7.5,7.75,10.0,10.0,7.67,0.11,1,2,83.92
almacafe,Arabica,Colombia,"January 21st, 2016",7.75,7.58,7.83,10.0,7.75,7.5,7.92,10.0,10.0,7.58,0.0,1,5,83.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 7th, 2015",7.75,7.75,7.75,10.0,7.75,7.58,7.67,10.0,10.0,7.67,0.0,0,0,83.92
federacion nacional de cafeteros,Arabica,Colombia,"August 18th, 2015",7.92,7.67,7.83,10.0,7.58,7.5,7.67,10.0,10.0,7.75,0.0,0,0,83.92
federacion nacional de cafeteros,Arabica,Colombia,"March 12th, 2015",7.83,7.75,7.58,10.0,7.75,7.58,7.75,10.0,10.0,7.67,0.0,1,1,83.92
racafe & cia s.c.a,Arabica,Colombia,"December 12th, 2014",7.75,7.58,7.83,10.0,7.83,7.67,7.67,10.0,10.0,7.58,0.0,0,1,83.92
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"November 23rd, 2014",8.0,7.92,7.92,10.0,7.67,7.92,7.33,10.0,10.0,7.17,0.06,0,0,83.92
compañia colombiana agroindustrial s.a,Arabica,Colombia,"January 17th, 2014",7.67,7.83,7.75,10.0,7.67,7.67,7.83,10.0,10.0,7.5,0.12,0,3,83.92
oscar ortega carballo,Arabica,Mexico,"July 3rd, 2012",7.67,7.75,7.67,10.0,7.75,7.58,7.83,10.0,10.0,7.67,0.12,10,32,83.92
alfredo bojalil,Arabica,Mexico,"June 6th, 2012",7.5,7.67,7.83,10.0,7.75,7.58,7.75,10.0,10.0,7.83,0.11,0,2,83.92
organizaciones de productores de cafe colimense,Arabica,Mexico,"April 2nd, 2012",7.75,7.92,7.92,10.0,7.75,7.83,7.67,9.33,10.0,7.75,0.0,0,2,83.92
carcafe ltda ci,Arabica,Colombia,"June 30th, 2017",7.92,7.58,7.83,10.0,7.58,7.5,7.67,10.0,10.0,7.75,0.0,1,6,83.83
racafe & cia s.c.a,Arabica,Colombia,"March 14th, 2017",7.83,7.67,7.75,10.0,7.75,7.5,7.75,10.0,10.0,7.58,0.0,1,0,83.83
"ceca, s.a.",Arabica,Costa Rica,"June 6th, 2016",7.67,7.67,7.67,10.0,7.5,7.75,7.75,10.0,10.0,7.83,0.0,0,0,83.83
juan luis alvarado romero,Arabica,Guatemala,"May 23rd, 2016",7.75,7.75,7.75,10.0,7.83,7.5,7.58,10.0,10.0,7.67,0.11,0,6,83.83
cqi taiwan icp cqi台灣合作夥伴,Arabica,Taiwan,"February 23rd, 2016",7.75,7.67,7.75,10.0,7.75,7.5,7.67,10.0,10.0,7.75,0.0,0,0,83.83
ipanema coffees,Arabica,Brazil,"October 8th, 2015",7.25,7.58,8.0,10.0,7.75,7.42,7.83,10.0,10.0,8.0,0.0,0,0,83.83
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"April 30th, 2015",7.67,7.75,7.75,10.0,7.42,7.67,7.75,10.0,10.0,7.83,0.0,0,1,83.83
yasmin cofffee plantation plc,Arabica,Ethiopia,"March 31st, 2015",7.75,7.75,7.67,10.0,7.58,7.67,7.67,10.0,10.0,7.75,0.12,0,4,83.83
ipanema coffees,Arabica,Brazil,"October 16th, 2014",7.67,7.67,7.5,9.33,7.83,7.58,8.17,10.0,10.0,8.08,0.0,0,1,83.83
eric thormaehlen,Arabica,Costa Rica,"June 9th, 2014",7.83,7.42,7.83,10.0,7.75,7.5,7.83,10.0,10.0,7.67,0.1,0,3,83.83
juan luis alvarado romero,Arabica,Guatemala,"May 22nd, 2014",7.58,7.83,8.0,10.0,7.58,7.33,7.75,10.0,10.0,7.75,0.1,0,1,83.83
ipanema coffees,Arabica,Brazil,"December 26th, 2013",7.92,7.5,7.67,10.0,8.17,7.33,7.5,10.0,10.0,7.75,0.1,0,0,83.83
garet alban,Arabica,Ecuador,"October 4th, 2013",7.5,7.67,7.75,10.0,7.83,7.58,7.83,10.0,10.0,7.67,0.09,0,0,83.83
exportadora de cafe condor s.a,Arabica,Colombia,"September 3rd, 2013",7.67,7.58,7.83,10.0,7.58,7.58,7.67,10.0,10.0,7.92,0.11,0,1,83.83
juan luis alvarado romero,Arabica,Guatemala,"April 26th, 2013",7.5,7.83,7.83,10.0,7.83,7.5,7.67,10.0,10.0,7.67,0.11,0,3,83.83
filemon mendoza campos,Arabica,Mexico,"July 26th, 2012",7.67,8.0,7.42,10.0,7.67,7.67,7.5,10.0,10.0,7.92,0.1,0,2,83.83
alfredo bojalil,Arabica,Mexico,"June 6th, 2012",7.67,7.58,7.75,10.0,7.75,7.5,7.75,10.0,10.0,7.83,0.11,0,4,83.83
jacques pereira carneiro,Arabica,Brazil,"December 21st, 2011",7.83,7.83,7.67,10.0,7.5,7.58,7.58,10.0,10.0,7.83,0.12,0,3,83.83
doi chaang coffee company,Arabica,Thailand,"September 20th, 2011",7.75,7.75,8.0,10.0,7.67,7.58,7.58,10.0,10.0,7.5,0.02,0,2,83.83
doi tung development project,Arabica,Thailand,"August 16th, 2011",7.5,7.83,7.58,10.0,7.75,7.58,7.83,10.0,10.0,7.75,0.01,0,0,83.83
ethiopia commodity exchange,Arabica,Ethiopia,"June 17th, 2010",7.58,7.83,8.0,10.0,7.83,7.58,7.5,10.0,10.0,7.5,0.1,0,3,83.83
kennedy macharia,Arabica,Kenya,"January 11th, 2018",7.75,7.58,7.58,10.0,7.75,7.5,7.75,10.0,10.0,7.83,0.11,0,2,83.75
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.67,7.67,7.75,10.0,7.67,7.58,7.67,10.0,10.0,7.75,0.11,0,5,83.75
carcafe ltda ci,Arabica,Colombia,"September 28th, 2017",7.83,7.83,7.58,10.0,7.58,7.58,7.58,10.0,10.0,7.75,0.11,0,1,83.75
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"June 6th, 2017",7.67,7.67,7.58,10.0,7.67,7.58,7.83,10.0,10.0,7.75,0.0,0,0,83.75
racafe & cia s.c.a,Arabica,Colombia,"February 15th, 2017",7.92,7.75,7.67,10.0,7.75,7.5,7.5,10.0,10.0,7.67,0.0,1,4,83.75
yunnan coffee exchange,Arabica,China,"April 6th, 2016",7.83,7.75,7.5,10.0,7.58,7.67,7.67,10.0,10.0,7.75,0.1,0,2,83.75
carcafe ltda ci,Arabica,Colombia,"November 27th, 2015",7.75,7.67,7.67,10.0,7.58,7.5,7.83,10.0,10.0,7.75,0.0,0,0,83.75
nile highland arabica coffee farmers,Arabica,Uganda,"June 30th, 2014",8.0,7.92,7.75,10.0,7.33,7.58,7.5,10.0,10.0,7.67,0.12,0,0,83.75
german negron,Arabica,United States (Puerto Rico),"June 9th, 2014",7.83,7.83,7.67,10.0,8.0,7.83,8.17,9.33,9.33,7.75,0.12,0,1,83.75
racafe & cia s.c.a,Arabica,Colombia,"February 5th, 2014",7.67,7.67,7.92,10.0,7.5,7.67,7.67,10.0,10.0,7.67,0.0,0,5,83.75
olam agro colombia,Arabica,Colombia,"January 24th, 2014",7.67,7.42,7.42,10.0,8.0,7.42,8.33,10.0,10.0,7.5,0.0,0,3,83.75
exportadora de cafe condor s.a,Arabica,Colombia,"November 22nd, 2013",7.58,7.67,7.67,10.0,7.67,7.75,7.67,10.0,10.0,7.75,0.0,0,1,83.75
exportadora de cafe condor s.a,Arabica,Colombia,"August 27th, 2013",7.75,7.67,7.58,10.0,7.42,7.75,8.0,10.0,10.0,7.58,0.11,0,3,83.75
kona pacific farmers cooperative,Arabica,United States (Hawaii),"May 2nd, 2013",7.25,7.42,7.58,10.0,7.83,7.67,8.25,10.0,10.0,7.75,0.0,0,0,83.75
saul m. hernandez ramirez,Arabica,Mexico,"September 27th, 2012",7.83,7.58,7.5,10.0,7.75,7.58,7.67,10.0,10.0,7.83,0.13,5,5,83.75
the coffee source inc.,Arabica,Guatemala,"May 24th, 2012",7.67,7.58,7.67,10.0,7.75,7.58,7.75,10.0,10.0,7.75,0.11,0,1,83.75
carcafe ltda ci,Arabica,Colombia,"April 20th, 2011",7.83,7.83,7.33,10.0,7.42,7.58,7.67,10.0,10.0,8.08,0.1,0,1,83.75
exportadora de cafe condor s.a,Arabica,Colombia,"February 9th, 2011",7.75,7.67,7.25,10.0,7.58,7.25,8.5,10.0,10.0,7.75,0.06,0,1,83.75
kona pacific farmers cooperative,Arabica,United States (Hawaii),"June 29th, 2010",7.83,7.67,7.67,10.0,7.58,7.75,7.5,10.0,10.0,7.75,0.0,0,0,83.75
ipanema coffees,Arabica,Brazil,"October 20th, 2017",7.67,7.83,7.67,10.0,7.67,7.5,7.5,10.0,10.0,7.83,0.11,0,2,83.67
kennedy macharia,Arabica,Kenya,"September 1st, 2017",8.08,7.67,7.58,10.0,7.25,7.67,7.67,10.0,10.0,7.75,0.11,0,0,83.67
bismarck castro,Arabica,Honduras,"May 11th, 2017",7.5,7.5,7.67,10.0,8.0,7.67,8.0,10.0,10.0,7.33,0.1,0,2,83.67
"comercial internacional exportadora, s.a.",Arabica,Nicaragua,"May 11th, 2017",7.67,7.75,7.67,10.0,7.83,7.67,7.58,10.0,10.0,7.5,0.1,0,3,83.67
ipanema coffees,Arabica,Brazil,"August 16th, 2016",7.58,7.75,7.75,10.0,7.58,7.58,7.58,10.0,10.0,7.83,0.11,0,3,83.67
"lin, che-hao krude 林哲豪",Arabica,Taiwan,"May 18th, 2016",7.5,7.67,7.92,10.0,7.83,7.33,7.67,10.0,10.0,7.75,0.1,0,0,83.67
"ceca, s.a.",Arabica,Costa Rica,"March 14th, 2016",7.33,7.67,7.5,10.0,7.67,7.67,7.5,10.0,10.0,8.33,0.11,0,1,83.67
doi tung development project,Arabica,Thailand,"June 9th, 2015",7.5,7.75,7.83,10.0,7.67,7.58,7.58,10.0,10.0,7.75,0.12,0,0,83.67
rob stephen,Arabica,Colombia,"November 21st, 2014",7.5,7.75,7.75,10.0,7.67,7.5,7.67,10.0,10.0,7.83,0.11,0,4,83.67
juan luis alvarado romero,Arabica,Guatemala,"February 27th, 2014",8.0,7.5,8.0,10.0,8.0,7.33,8.0,9.33,10.0,7.5,0.1,0,0,83.67
exportadora de cafe condor s.a,Arabica,Colombia,"October 29th, 2013",7.83,7.75,7.58,10.0,7.58,7.67,7.67,10.0,10.0,7.58,0.0,0,3,83.67
racafe & cia s.c.a,Arabica,Colombia,"August 16th, 2013",7.67,7.67,7.67,10.0,7.33,7.67,7.75,10.0,10.0,7.92,0.0,0,1,83.67
juan luis alvarado romero,Arabica,Guatemala,"May 30th, 2013",7.67,7.67,7.67,10.0,8.0,7.42,7.75,10.0,10.0,7.5,0.12,1,3,83.67
juan luis alvarado romero,Arabica,Guatemala,"February 26th, 2013",7.83,7.67,7.67,10.0,7.67,7.33,7.83,10.0,10.0,7.67,0.11,0,2,83.67
exportadora de cafe condor s.a,Arabica,Colombia,"November 22nd, 2012",7.75,7.75,7.83,10.0,7.17,7.58,7.75,10.0,10.0,7.83,0.11,0,1,83.67
the coffee source inc.,Arabica,Guatemala,"August 23rd, 2012",8.17,8.17,7.67,9.33,8.08,7.83,7.75,9.33,9.33,8.0,0.11,0,1,83.67
juan luis alvarado romero,Arabica,Guatemala,"July 9th, 2012",7.67,8.17,7.42,10.0,7.58,7.5,7.83,10.0,10.0,7.5,0.11,0,13,83.67
juan luis ortega carballo,Arabica,Mexico,"July 2nd, 2012",7.67,7.5,7.33,10.0,7.83,7.5,8.25,10.0,10.0,7.58,0.12,4,11,83.67
